学科名称,大学名称,排名,论文数,引用次数,每篇论文引用次数
ENGINEERING,NANYANG NORMAL COLLEGE,2230,263,5550,21.100
ENGINEERING,TAIZHOU UNIVERSITY,2234,475,5529,11.640
ENGINEERING,WUHAN POLYTECHNIC UNIVERSITY,2236,535,5528,10.330
ENGINEERING,TIANJIN UNIVERSITY OF TECHNOLOGY & EDUCATION,2258,559,5461,9.770
ENGINEERING,XI'AN MODERN CHEMISTRY RESEARCH INSTITUTE,2290,335,5316,15.870
ENGINEERING,BAOJI UNIVERSITY OF ARTS & SCIENCES,2291,332,5307,15.980
ENGINEERING,CHINESE ACADEMY OF GEOLOGICAL SCIENCES,2292,382,5303,13.880
ENGINEERING,CHINA THREE GORGES CORPORATION,2294,438,5293,12.080
ENGINEERING,CAPITAL MEDICAL UNIVERSITY,2297,547,5287,9.670
ENGINEERING,THERMAL POWER RESEARCH INSTITUTE CO LTD,2311,362,5241,14.480
ENGINEERING,"INSTITUTE OF CHEMICAL INDUSTRY OF FOREST PRODUCTS, CAF",2326,226,5179,22.920
ENGINEERING,"INSTITUTES OF SCIENCE & DEVELOPMENT, CAS",2330,74,5164,69.780
ENGINEERING,CHINESE ACADEMY OF ENVIRONMENTAL PLANNING,2331,196,5163,26.340
ENGINEERING,"NORTHEAST INSTITUTE OF GEOGRAPHY & AGROECOLOGY, CAS",2333,224,5130,22.900
ENGINEERING,"INSTITUTE OF ECO-ENVIRONMENTAL & SOIL SCIENCES, GUANGDONG ACADEMY OF SCIENCES",2338,187,5097,27.260
ENGINEERING,YUNNAN UNIVERSITY OF FINANCE & ECONOMICS,2355,235,5024,21.380
ENGINEERING,XINYANG NORMAL UNIVERSITY,2357,384,5018,13.070
ENGINEERING,"INSTITUTE OF GEOCHEMISTRY, CAS",2372,218,4943,22.670
ENGINEERING,NANJING MEDICAL UNIVERSITY,2374,443,4940,11.150
ENGINEERING,QUANZHOU NORMAL UNIVERSITY,2376,238,4924,20.690
ENGINEERING,GUIZHOU UNIVERSITY OF FINANCE & ECONOMICS,2381,285,4911,17.230
ENGINEERING,HENAN INSTITUTE OF SCIENCE & TECHNOLOGY,2391,322,4867,15.110
ENGINEERING,SHANDONG UNIVERSITY OF AERONAUTICS,2392,331,4858,14.680
ENGINEERING,CHINA MOBILE,2393,446,4851,10.880
ENGINEERING,GUANGDONG UNIVERSITY OF FINANCE & ECONOMICS,2397,321,4836,15.070
ENGINEERING,HUNAN CITY UNIVERSITY,2400,410,4826,11.770
ENGINEERING,SHENYANG LIGONG UNIVERSITY,2416,636,4786,7.530
ENGINEERING,"INSTITUTE OF TIBETAN PLATEAU RESEARCH, CAS",2426,223,4738,21.250
ENGINEERING,DALIAN UNIVERSITY,2435,504,4716,9.360
ENGINEERING,SHANGHAI DIANJI UNIVERSITY,2443,567,4690,8.270
ENGINEERING,"AGRO-ENVIRONMENTAL PROTECTION INSTITUTE, CAAS",2451,186,4662,25.060
ENGINEERING,MINNAN NORMAL UNIVERSITY,2451,322,4662,14.480
ENGINEERING,HAINAN NORMAL UNIVERSITY,2454,286,4657,16.280
ENGINEERING,SPACE ENGINEERING UNIVERSITY,2457,646,4653,7.200
ENGINEERING,CHINA NATIONAL TOBACCO CORPORATION,2465,427,4626,10.830
ENGINEERING,HUBEI MINZU UNIVERSITY,2476,250,4593,18.370
ENGINEERING,ANQING NORMAL UNIVERSITY,2485,330,4561,13.820
ENGINEERING,NATIONAL INSTITUTE OF METROLOGY CHINA,2488,571,4556,7.980
ENGINEERING,ZHENGZHOU UNIVERSITY OF AERONAUTICS,2497,448,4523,10.100
ENGINEERING,"INSTITUTE OF MOUNTAIN HAZARDS & ENVIRONMENT, CAS",2499,261,4508,17.270
ENGINEERING,CHANGZHOU INSTITUTE OF TECHNOLOGY,2504,549,4479,8.160
ENGINEERING,BEIBU GULF UNIVERSITY,2513,297,4459,15.010
ENGINEERING,NANJING XIAOZHUANG UNIVERSITY,2539,339,4391,12.950
ENGINEERING,YANCHENG TEACHERS UNIVERSITY,2544,257,4375,17.020
ENGINEERING,LUOYANG NORMAL UNIVERSITY,2546,264,4364,16.530
ENGINEERING,HONG KONG UNIVERSITY OF SCIENCE & TECHNOLOGY (GUANGZHOU),2551,560,4357,7.780
ENGINEERING,"YANTAI INSTITUTE OF COASTAL ZONE RESEARCH, CAS",2555,182,4346,23.880
ENGINEERING,GUIZHOU NORMAL UNIVERSITY,2563,435,4318,9.930
ENGINEERING,TIANJIN UNIVERSITY OF FINANCE & ECONOMICS,2564,220,4313,19.600
ENGINEERING,WEIFANG UNIVERSITY OF SCIENCE & TECHNOLOGY,2569,300,4298,14.330
ENGINEERING,"INSTITUTE OF ENVIRONMENT & SUSTAINABLE DEVELOPMENT IN AGRICULTURE, CAAS",2571,218,4297,19.710
ENGINEERING,SHANGHAI LIXIN UNIVERSITY OF ACCOUNTING & FINANCE,2595,188,4242,22.560
ENGINEERING,WEIFANG UNIVERSITY,2607,429,4214,9.820
ENGINEERING,"SHANGHAI INSTITUTE OF OPTICS & FINE MECHANICS, CAS",2609,528,4213,7.980
ENGINEERING,SHENYANG AGRICULTURAL UNIVERSITY,2626,318,4172,13.120
ENGINEERING,BEIJING ACADEMY OF AGRICULTURE & FORESTRY SCIENCES (BAAFS),2630,252,4164,16.520
ENGINEERING,ADVANCED ENERGY SCIENCE & TECHNOLOGY GUANGDONG LABORATORY,2655,286,4094,14.310
ENGINEERING,HUANGGANG NORMAL UNIVERSITY,2657,259,4088,15.780
ENGINEERING,INSTITUTE OF APPLIED PHYSICS & COMPUTATIONAL MATHEMATICS - CHINA,2663,456,4082,8.950
ENGINEERING,COMMUNICATION UNIVERSITY OF CHINA,2667,567,4072,7.180
ENGINEERING,"INSTITUTE OF OCEANOLOGY, CAS",2669,208,4058,19.510
ENGINEERING,"INSTITUTE OF OPTICS & ELECTRONICS, CAS",2681,563,4017,7.130
ENGINEERING,"INSTITUTE OF ELECTRONICS, CAS",2689,258,4000,15.500
ENGINEERING,"BIOGAS INSTITUTE OF MINISTRY OF AGRICULTURE, CAAS",2710,111,3971,35.770
ENGINEERING,SHAANXI UNIVERSITY OF TECHNOLOGY,2714,351,3958,11.280
ENGINEERING,CHINA IRON & STEEL RESEARCH INSTITUTE GROUP,2721,200,3942,19.710
ENGINEERING,CUHK SHENZHEN RESEARCH INSTITUTE,2737,166,3906,23.530
ENGINEERING,"INNOVATION ACADEMY FOR PRECISION MEASUREMENT SCIENCE & TECHNOLOGY, CAS",2747,220,3896,17.710
ENGINEERING,CHINA BAOWU STEEL GROUP,2750,224,3886,17.350
ENGINEERING,"INSTITUTE OF HYDROBIOLOGY, CAS",2752,180,3883,21.570
ENGINEERING,CHINA MEDICAL UNIVERSITY,2756,263,3871,14.720
ENGINEERING,HUBEI ENGINEERING UNIVERSITY,2758,313,3867,12.350
ENGINEERING,CHINA SHIPBUILDING INDUSTRY CORPORATION,2760,317,3852,12.150
ENGINEERING,"TECHNOLOGY & ENGINEERING CENTER FOR SPACE UTILIZATION, CAS",2778,296,3811,12.880
ENGINEERING,NORTHWEST INSTITUTE OF NUCLEAR TECHNOLOGY - CHINA,2781,567,3801,6.700
ENGINEERING,CHINESE ACADEMY OF FISHERY SCIENCES,2783,214,3797,17.740
ENGINEERING,"SHENZHEN RESEARCH INSTITUTE, THE HONG KONG UNIVERSITY OF SCIENCE & TECHNOLOGY",2784,71,3796,53.460
ENGINEERING,CHINA NATIONAL NUCLEAR CORPORATION,2786,319,3794,11.890
ENVIRONMENT ECOLOGY,CHINESE ACADEMY OF SCIENCES,1,51105,1340948,26.240
ENVIRONMENT ECOLOGY,"UNIVERSITY OF CHINESE ACADEMY OF SCIENCES, CAS",4,21352,522153,24.450
ENVIRONMENT ECOLOGY,TSINGHUA UNIVERSITY,9,7953,276280,34.740
ENVIRONMENT ECOLOGY,PEKING UNIVERSITY,16,6929,234341,33.820
ENVIRONMENT ECOLOGY,"RESEARCH CENTER FOR ECO-ENVIRONMENTAL SCIENCES (RCEES), CAS",22,6246,201361,32.240
ENVIRONMENT ECOLOGY,BEIJING NORMAL UNIVERSITY,23,7540,197336,26.170
ENVIRONMENT ECOLOGY,ZHEJIANG UNIVERSITY,25,7519,195116,25.950
ENVIRONMENT ECOLOGY,NANJING UNIVERSITY,27,5649,177549,31.430
ENVIRONMENT ECOLOGY,"INSTITUTE OF GEOGRAPHIC SCIENCES & NATURAL RESOURCES RESEARCH, CAS",47,5751,155559,27.050
ENVIRONMENT ECOLOGY,SUN YAT SEN UNIVERSITY,57,5643,141027,24.990
ENVIRONMENT ECOLOGY,TONGJI UNIVERSITY,66,5305,133630,25.190
ENVIRONMENT ECOLOGY,NORTHWEST A&F UNIVERSITY - CHINA,76,4695,122808,26.160
ENVIRONMENT ECOLOGY,HARBIN INSTITUTE OF TECHNOLOGY,85,4121,117313,28.470
ENVIRONMENT ECOLOGY,CHINA UNIVERSITY OF GEOSCIENCES,90,5707,114424,20.050
ENVIRONMENT ECOLOGY,CHINESE ACADEMY OF AGRICULTURAL SCIENCES,107,4168,105859,25.400
ENVIRONMENT ECOLOGY,CHINA AGRICULTURAL UNIVERSITY,112,4064,103413,25.450
ENVIRONMENT ECOLOGY,SHANGHAI JIAO TONG UNIVERSITY,115,3821,101696,26.620
ENVIRONMENT ECOLOGY,WUHAN UNIVERSITY,128,4400,93126,21.160
ENVIRONMENT ECOLOGY,EAST CHINA NORMAL UNIVERSITY,130,2941,92088,31.310
ENVIRONMENT ECOLOGY,HOHAI UNIVERSITY,132,6074,91783,15.110
ENVIRONMENT ECOLOGY,TIANJIN UNIVERSITY,135,3730,91094,24.420
ENVIRONMENT ECOLOGY,FUDAN UNIVERSITY,148,3489,88109,25.250
ENVIRONMENT ECOLOGY,SHANDONG UNIVERSITY,149,3921,86635,22.100
ENVIRONMENT ECOLOGY,HUNAN UNIVERSITY,157,1880,84292,44.840
ENVIRONMENT ECOLOGY,CENTRAL SOUTH UNIVERSITY,158,3103,84230,27.140
ENVIRONMENT ECOLOGY,NANKAI UNIVERSITY,167,2712,80584,29.710
ENVIRONMENT ECOLOGY,CHINESE RESEARCH ACADEMY OF ENVIRONMENTAL SCIENCES,168,3610,80495,22.300
ENVIRONMENT ECOLOGY,NANJING UNIVERSITY OF INFORMATION SCIENCE & TECHNOLOGY,175,3614,77893,21.550
ENVIRONMENT ECOLOGY,NANJING AGRICULTURAL UNIVERSITY,179,2774,76978,27.750
ENVIRONMENT ECOLOGY,HUAZHONG UNIVERSITY OF SCIENCE & TECHNOLOGY,184,3060,74168,24.240
ENVIRONMENT ECOLOGY,"INSTITUTE OF URBAN ENVIRONMENT, CAS",185,2386,73789,30.930
ENVIRONMENT ECOLOGY,LANZHOU UNIVERSITY,193,3523,72735,20.650
ENVIRONMENT ECOLOGY,JINAN UNIVERSITY,201,2800,71387,25.500
ENVIRONMENT ECOLOGY,CHINA UNIVERSITY OF MINING & TECHNOLOGY,203,4161,69893,16.800
ENVIRONMENT ECOLOGY,"NANJING INSTITUTE OF SOIL SCIENCE, CAS",225,1948,65836,33.800
ENVIRONMENT ECOLOGY,HUAZHONG AGRICULTURAL UNIVERSITY,228,2585,65096,25.180
ENVIRONMENT ECOLOGY,XIAMEN UNIVERSITY,236,2880,64221,22.300
ENVIRONMENT ECOLOGY,CHONGQING UNIVERSITY,237,2867,64201,22.390
ENVIRONMENT ECOLOGY,OCEAN UNIVERSITY OF CHINA,239,3719,63490,17.070
ENVIRONMENT ECOLOGY,"UNIVERSITY OF SCIENCE & TECHNOLOGY OF CHINA, CAS",240,1988,63262,31.820
ENVIRONMENT ECOLOGY,BEIJING FORESTRY UNIVERSITY,247,3200,61099,19.090
ENVIRONMENT ECOLOGY,SHANGHAI INSTITUTE OF POLLUTION CONTROL & ECOLOGICAL SECURITY,251,1825,60475,33.140
ENVIRONMENT ECOLOGY,SICHUAN UNIVERSITY,257,3246,59659,18.380
ENVIRONMENT ECOLOGY,SOUTH CHINA UNIVERSITY OF TECHNOLOGY,259,2349,59618,25.380
ENVIRONMENT ECOLOGY,MINISTRY OF NATURAL RESOURCES OF THE PEOPLE'S REPUBLIC OF CHINA,260,4050,59429,14.670
ENVIRONMENT ECOLOGY,DALIAN UNIVERSITY OF TECHNOLOGY,279,2245,55545,24.740
ENVIRONMENT ECOLOGY,NORTH CHINA ELECTRIC POWER UNIVERSITY,289,2087,53716,25.740
ENVIRONMENT ECOLOGY,GUANGDONG UNIVERSITY OF TECHNOLOGY,292,2062,52877,25.640
ENVIRONMENT ECOLOGY,"NANJING INSTITUTE OF GEOGRAPHY & LIMNOLOGY, CAS",296,2239,51980,23.220
ENVIRONMENT ECOLOGY,"GUANGZHOU INSTITUTE OF GEOCHEMISTRY, CAS",308,1526,50901,33.360
ENVIRONMENT ECOLOGY,SOUTHERN UNIVERSITY OF SCIENCE & TECHNOLOGY,321,1689,49895,29.540
ENVIRONMENT ECOLOGY,"INSTITUTE OF BOTANY, CAS",331,1139,48648,42.710
ENVIRONMENT ECOLOGY,ZHEJIANG UNIVERSITY OF TECHNOLOGY,332,1902,48611,25.560
ENVIRONMENT ECOLOGY,NANJING NORMAL UNIVERSITY,336,2420,48153,19.900
ENVIRONMENT ECOLOGY,"INSTITUTE OF TIBETAN PLATEAU RESEARCH, CAS",339,1352,47846,35.390
ENVIRONMENT ECOLOGY,CHINA METEOROLOGICAL ADMINISTRATION,340,2157,47746,22.140
ENVIRONMENT ECOLOGY,BEIJING INSTITUTE OF TECHNOLOGY,349,1352,46637,34.490
ENVIRONMENT ECOLOGY,XI'AN JIAOTONG UNIVERSITY,354,2249,46008,20.460
ENVIRONMENT ECOLOGY,JIANGSU UNIVERSITY,360,1982,44949,22.680
ENVIRONMENT ECOLOGY,SOUTHEAST UNIVERSITY - CHINA,361,2640,44927,17.020
ENVIRONMENT ECOLOGY,SOUTH CHINA AGRICULTURAL UNIVERSITY,374,1974,43582,22.080
ENVIRONMENT ECOLOGY,SHENZHEN UNIVERSITY,385,1765,42635,24.160
ENVIRONMENT ECOLOGY,NANJING FORESTRY UNIVERSITY,397,2317,40704,17.570
ENVIRONMENT ECOLOGY,CHANG'AN UNIVERSITY,404,2044,40054,19.600
ENVIRONMENT ECOLOGY,LAOSHAN LABORATORY,406,2189,40006,18.280
ENVIRONMENT ECOLOGY,ZHENGZHOU UNIVERSITY,415,2331,39395,16.900
ENVIRONMENT ECOLOGY,"INSTITUTE OF HYDROBIOLOGY, CAS",418,1634,39266,24.030
ENVIRONMENT ECOLOGY,"INSTITUTE OF ATMOSPHERIC PHYSICS, CAS",425,1482,38170,25.760
ENVIRONMENT ECOLOGY,GUANGZHOU UNIVERSITY,431,1666,37813,22.700
ENVIRONMENT ECOLOGY,"SHENYANG INSTITUTE OF APPLIED ECOLOGY, CAS",432,1318,37726,28.620
ENVIRONMENT ECOLOGY,"INSTITUTE OF SOIL & WATER CONSERVATION (ISWC), CAS",433,1478,37676,25.490
ENVIRONMENT ECOLOGY,SOUTHWEST UNIVERSITY - CHINA,439,1731,36874,21.300
ENVIRONMENT ECOLOGY,NORTHEAST AGRICULTURAL UNIVERSITY - CHINA,449,1509,36010,23.860
ENVIRONMENT ECOLOGY,BEIJING UNIVERSITY OF TECHNOLOGY,450,1809,35890,19.840
ENVIRONMENT ECOLOGY,SHANGHAI UNIVERSITY,452,1538,35806,23.280
ENVIRONMENT ECOLOGY,JILIN UNIVERSITY,458,2345,35462,15.120
ENVIRONMENT ECOLOGY,NORTHEAST NORMAL UNIVERSITY - CHINA,464,1517,34916,23.020
ENVIRONMENT ECOLOGY,ZHEJIANG A&F UNIVERSITY,477,1217,33952,27.900
ENVIRONMENT ECOLOGY,"XINJIANG INSTITUTE OF ECOLOGY & GEOGRAPHY, CAS",481,1643,33644,20.480
ENVIRONMENT ECOLOGY,UNIVERSITY OF SCIENCE & TECHNOLOGY BEIJING,482,1662,33638,20.240
ENVIRONMENT ECOLOGY,CHINESE CENTER FOR DISEASE CONTROL & PREVENTION,490,1435,33227,23.150
ENVIRONMENT ECOLOGY,SOUTH CHINA NORMAL UNIVERSITY,496,1406,32949,23.430
ENVIRONMENT ECOLOGY,CHINA UNIVERSITY OF PETROLEUM,513,1601,31854,19.900
ENVIRONMENT ECOLOGY,SICHUAN AGRICULTURAL UNIVERSITY,514,1585,31798,20.060
ENVIRONMENT ECOLOGY,"INSTITUTE OF EARTH ENVIRONMENT, CAS",516,1225,31692,25.870
ENVIRONMENT ECOLOGY,"INSTITUTE OF AGRICULTURAL RESOURCES & REGIONAL PLANNING, CAAS",517,910,31627,34.750
ENVIRONMENT ECOLOGY,WUHAN UNIVERSITY OF TECHNOLOGY,522,1488,31416,21.110
ENVIRONMENT ECOLOGY,FUJIAN AGRICULTURE & FORESTRY UNIVERSITY,525,1494,31210,20.890
ENVIRONMENT ECOLOGY,HUNAN AGRICULTURAL UNIVERSITY,530,1133,30953,27.320
ENVIRONMENT ECOLOGY,CHINESE ACADEMY OF FORESTRY,537,1510,30605,20.270
ENVIRONMENT ECOLOGY,EAST CHINA UNIVERSITY OF SCIENCE & TECHNOLOGY,552,1141,29882,26.190
ENVIRONMENT ECOLOGY,GUANGDONG ACADEMY OF SCIENCES,553,1174,29876,25.450
ENVIRONMENT ECOLOGY,"YANTAI INSTITUTE OF COASTAL ZONE RESEARCH, CAS",558,1018,29771,29.240
ENVIRONMENT ECOLOGY,XI'AN UNIVERSITY OF ARCHITECTURE & TECHNOLOGY,566,1620,29321,18.100
ENVIRONMENT ECOLOGY,"NORTHEAST INSTITUTE OF GEOGRAPHY & AGROECOLOGY, CAS",567,1603,29310,18.280
ENVIRONMENT ECOLOGY,SOUTHERN MARINE SCIENCE & ENGINEERING GUANGDONG LABORATORY,568,1922,29289,15.240
ENVIRONMENT ECOLOGY,CHINA INSTITUTE OF WATER RESOURCES & HYDROPOWER RESEARCH,572,2121,29165,13.750
ENVIRONMENT ECOLOGY,GUANGXI UNIVERSITY,575,1643,28930,17.610
ENVIRONMENT ECOLOGY,"INSTITUTE OF GEOCHEMISTRY, CAS",578,1055,28722,27.220
ENVIRONMENT ECOLOGY,TSINGHUA SHENZHEN INTERNATIONAL GRADUATE SCHOOL,601,748,27752,37.100
ENVIRONMENT ECOLOGY,MINISTRY OF WATER RESOURCES,628,1258,26227,20.850
ENVIRONMENT ECOLOGY,PEKING UNIVERSITY SHENZHEN GRADUATE SCHOOL (PKU SHENZHEN),629,735,26137,35.560
ENVIRONMENT ECOLOGY,BEIJING UNIVERSITY OF CHEMICAL TECHNOLOGY,636,875,25874,29.570
ENVIRONMENT ECOLOGY,"CENTER FOR EXCELLENCE IN TIBETAN PLATEAU EARTH SCIENCES (CETES), CAS",639,614,25783,41.990
ENVIRONMENT ECOLOGY,HENAN UNIVERSITY,651,1273,25168,19.770
ENVIRONMENT ECOLOGY,YUNNAN UNIVERSITY,652,1719,25152,14.630
ENVIRONMENT ECOLOGY,CHINESE ACADEMY OF FISHERY SCIENCES,653,1536,25130,16.360
ENVIRONMENT ECOLOGY,NANJING UNIVERSITY OF SCIENCE & TECHNOLOGY,662,883,24929,28.230
ENVIRONMENT ECOLOGY,"SOUTH CHINA BOTANICAL GARDEN, CAS",666,813,24725,30.410
ENVIRONMENT ECOLOGY,FUJIAN NORMAL UNIVERSITY,668,1073,24705,23.020
ENVIRONMENT ECOLOGY,SOOCHOW UNIVERSITY - CHINA,677,763,24364,31.930
ENVIRONMENT ECOLOGY,HAINAN UNIVERSITY,679,1583,24335,15.370
ENVIRONMENT ECOLOGY,"THE INSTITUTE OF REMOTE SENSING & DIGITAL EARTH, CAS",685,433,24064,55.580
ENVIRONMENT ECOLOGY,"XISHUANGBANNA TROPICAL BOTANICAL GARDEN, CAS",696,892,23809,26.690
ENVIRONMENT ECOLOGY,CHINA GEOLOGICAL SURVEY,698,1874,23751,12.670
ENVIRONMENT ECOLOGY,QINGDAO UNIVERSITY,713,1019,23308,22.870
ENVIRONMENT ECOLOGY,SHAANXI NORMAL UNIVERSITY,714,1069,23136,21.640
ENVIRONMENT ECOLOGY,"SOUTH CHINA INSTITUTE OF ENVIRONMENTAL SCIENCES, MINISTRY OF ECOLOGY & ENVIRONMENT",715,985,22922,23.270
ENVIRONMENT ECOLOGY,SHANGHAI OCEAN UNIVERSITY,716,1351,22920,16.970
ENVIRONMENT ECOLOGY,JIANGNAN UNIVERSITY,730,1117,22525,20.170
ENVIRONMENT ECOLOGY,"NANJING INSTITUTE OF ENVIRONMENTAL SCIENCES, MINISTRY OF ECOLOGY & ENVIRONMENT",752,1091,21905,20.080
ENVIRONMENT ECOLOGY,KUNMING UNIVERSITY OF SCIENCE & TECHNOLOGY,754,1294,21894,16.920
ENVIRONMENT ECOLOGY,BEIHANG UNIVERSITY,757,918,21815,23.760
ENVIRONMENT ECOLOGY,YANGZHOU UNIVERSITY,776,1297,21009,16.200
ENVIRONMENT ECOLOGY,FUZHOU UNIVERSITY,778,1052,21002,19.960
ENVIRONMENT ECOLOGY,DONGHUA UNIVERSITY,779,863,20974,24.300
ENVIRONMENT ECOLOGY,CHINESE ACADEMY OF METEOROLOGICAL SCIENCES (CAMS),802,724,20391,28.160
ENVIRONMENT ECOLOGY,"WUHAN BOTANICAL GARDEN, CAS",805,661,20339,30.770
ENVIRONMENT ECOLOGY,ZHEJIANG NORMAL UNIVERSITY,808,707,20210,28.590
ENVIRONMENT ECOLOGY,"INSTITUTE OF MOUNTAIN HAZARDS & ENVIRONMENT, CAS",810,1166,20135,17.270
ENVIRONMENT ECOLOGY,XINJIANG UNIVERSITY,814,1220,20048,16.430
ENVIRONMENT ECOLOGY,SHANXI UNIVERSITY,823,932,19774,21.220
ENVIRONMENT ECOLOGY,CENTRAL CHINA NORMAL UNIVERSITY,824,793,19712,24.860
ENVIRONMENT ECOLOGY,RENMIN UNIVERSITY OF CHINA,826,971,19648,20.230
ENVIRONMENT ECOLOGY,GUIZHOU UNIVERSITY,827,1514,19620,12.960
ENVIRONMENT ECOLOGY,SHANDONG AGRICULTURAL UNIVERSITY,839,929,19334,20.810
ENVIRONMENT ECOLOGY,SHANDONG UNIVERSITY OF SCIENCE & TECHNOLOGY,840,1241,19315,15.560
ENVIRONMENT ECOLOGY,XI'AN UNIVERSITY OF TECHNOLOGY,841,1442,19293,13.380
ENVIRONMENT ECOLOGY,NORTHEAST FORESTRY UNIVERSITY - CHINA,848,1375,19094,13.890
ENVIRONMENT ECOLOGY,NINGBO UNIVERSITY,853,1173,18955,16.160
ENVIRONMENT ECOLOGY,CHENGDU UNIVERSITY OF TECHNOLOGY,857,1397,18726,13.400
ENVIRONMENT ECOLOGY,NANCHANG UNIVERSITY,858,1095,18717,17.090
ENVIRONMENT ECOLOGY,"DALIAN INSTITUTE OF CHEMICAL PHYSICS, CAS",875,307,18251,59.450
ENVIRONMENT ECOLOGY,SHANTOU UNIVERSITY,876,820,18184,22.180
ENVIRONMENT ECOLOGY,NORTHWEST UNIVERSITY XI'AN,878,1187,18132,15.280
ENVIRONMENT ECOLOGY,"INSTITUTE OF SUBTROPICAL AGRICULTURE, CAS",882,571,18027,31.570
ENVIRONMENT ECOLOGY,CENTRAL SOUTH UNIVERSITY OF FORESTRY & TECHNOLOGY,885,819,17924,21.890
ENVIRONMENT ECOLOGY,HENAN NORMAL UNIVERSITY,887,811,17910,22.080
ENVIRONMENT ECOLOGY,"INSTITUTE OF ECO-ENVIRONMENTAL & SOIL SCIENCES, GUANGDONG ACADEMY OF SCIENCES",889,555,17851,32.160
ENVIRONMENT ECOLOGY,NANJING TECH UNIVERSITY,894,925,17809,19.250
ENVIRONMENT ECOLOGY,"AGRO-ENVIRONMENTAL PROTECTION INSTITUTE, CAAS",901,625,17658,28.250
ENVIRONMENT ECOLOGY,"INSTITUTE OF ZOOLOGY, CAS",903,740,17652,23.850
ENVIRONMENT ECOLOGY,"INSTITUTE OF OCEANOLOGY, CAS",908,1252,17520,13.990
ENVIRONMENT ECOLOGY,UNIVERSITY OF ELECTRONIC SCIENCE & TECHNOLOGY OF CHINA,919,615,17261,28.070
ENVIRONMENT ECOLOGY,"SOUTH CHINA SEA INSTITUTE OF OCEANOLOGY, CAS",932,910,16928,18.600
ENVIRONMENT ECOLOGY,HENAN AGRICULTURAL UNIVERSITY,940,864,16819,19.470
ENVIRONMENT ECOLOGY,HEFEI UNIVERSITY OF TECHNOLOGY,956,1134,16456,14.510
ENVIRONMENT ECOLOGY,NANJING MEDICAL UNIVERSITY,966,875,16206,18.520
ENVIRONMENT ECOLOGY,NORTHEASTERN UNIVERSITY - CHINA,967,1170,16143,13.800
ENVIRONMENT ECOLOGY,SOUTHWEST UNIVERSITY OF SCIENCE & TECHNOLOGY - CHINA,995,724,15547,21.470
ENVIRONMENT ECOLOGY,SHANDONG NORMAL UNIVERSITY,1000,867,15423,17.790
ENVIRONMENT ECOLOGY,SOUTHERN MARINE SCIENCE & ENGINEERING GUANGDONG LABORATORY (ZHUHAI),1004,1076,15373,14.290
ENVIRONMENT ECOLOGY,ZHEJIANG GONGSHANG UNIVERSITY,1008,748,15294,20.450
ENVIRONMENT ECOLOGY,FOSHAN UNIVERSITY,1019,449,15071,33.570
ENVIRONMENT ECOLOGY,SUZHOU UNIVERSITY OF SCIENCE & TECHNOLOGY,1026,988,14971,15.150
ENVIRONMENT ECOLOGY,UNIVERSITY OF SHANGHAI FOR SCIENCE & TECHNOLOGY,1030,714,14943,20.930
ENVIRONMENT ECOLOGY,ANHUI MEDICAL UNIVERSITY,1034,875,14863,16.990
ENVIRONMENT ECOLOGY,XI'AN UNIVERSITY OF SCIENCE & TECHNOLOGY,1038,900,14788,16.430
ENVIRONMENT ECOLOGY,ANHUI AGRICULTURAL UNIVERSITY,1042,799,14667,18.360
ENVIRONMENT ECOLOGY,SOUTHWEST JIAOTONG UNIVERSITY,1043,995,14646,14.720
ENVIRONMENT ECOLOGY,JIANGHAN UNIVERSITY,1047,570,14583,25.580
ENVIRONMENT ECOLOGY,SHENYANG AGRICULTURAL UNIVERSITY,1048,828,14574,17.600
ENVIRONMENT ECOLOGY,INNER MONGOLIA UNIVERSITY,1066,767,14288,18.630
ENVIRONMENT ECOLOGY,"KUNMING INSTITUTE OF BOTANY, CAS",1068,570,14272,25.040
ENVIRONMENT ECOLOGY,"CHENGDU INSTITUTE OF BIOLOGY, CAS",1069,651,14242,21.880
ENVIRONMENT ECOLOGY,"INSTITUTE OF ENVIRONMENT & SUSTAINABLE DEVELOPMENT IN AGRICULTURE, CAAS",1082,619,14054,22.700
ENVIRONMENT ECOLOGY,BEIJING JIAOTONG UNIVERSITY,1089,917,13978,15.240
ENVIRONMENT ECOLOGY,JIANGSU ACADEMY OF AGRICULTURAL SCIENCES,1091,551,13929,25.280
ENVIRONMENT ECOLOGY,"CHONGQING INSTITUTE OF GREEN & INTELLIGENT TECHNOLOGY, CAS",1103,503,13723,27.280
ENVIRONMENT ECOLOGY,"FIRST INSTITUTE OF OCEANOGRAPHY, MINISTRY OF NATURAL RESOURCES",1106,779,13704,17.590
ENVIRONMENT ECOLOGY,SOUTHERN MARINE SCIENCE & ENGINEERING GUANGDONG LABORATORY (GUANGZHOU),1117,825,13521,16.390
ENVIRONMENT ECOLOGY,"COLD & ARID REGIONS ENVIRONMENTAL & ENGINEERING RESEARCH INSTITUTE, CAS",1119,484,13508,27.910
ENVIRONMENT ECOLOGY,ZHEJIANG ACADEMY OF AGRICULTURAL SCIENCES,1121,564,13487,23.910
ENVIRONMENT ECOLOGY,CHINESE ACADEMY OF MEDICAL SCIENCES - PEKING UNION MEDICAL COLLEGE,1129,756,13313,17.610
ENVIRONMENT ECOLOGY,QILU UNIVERSITY OF TECHNOLOGY,1150,661,13053,19.750
